device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
2,2025-06-28T21:26:39.427952,21.06,95.16,923,0.8,7.34,20.25,0.12,3.28,63,vpd_too_low,1
4,2025-06-02T01:16:39.427952,23.78,67.67,451,2.35,6.5,17.43,0.95,3.38,85,normal,0
4,2025-06-30T21:16:39.427952,24.82,38.68,473,1.28,4.4,9.79,1.92,2.55,66,sudden_drop,1
1,2025-06-20T04:46:39.427952,38.72,32.35,458,2.06,8.16,19.2,4.66,3.39,83,normal,0
1,2025-06-28T15:56:39.427952,23.39,96.56,780,1.18,8.49,22.81,0.1,3.34,55,vpd_too_low,1
2,2025-06-17T06:26:39.427952,36.01,54.16,769,2.0,4.43,25.26,2.72,3.23,95,normal,0
2,2025-06-09T13:46:39.427952,20.19,67.55,872,0.86,7.73,13.99,0.77,3.36,98,normal,0
4,2025-06-21T11:06:39.427952,21.39,60.12,872,1.24,6.03,13.33,1.02,3.31,86,normal,0
3,2025-06-14T22:46:39.427952,27.74,81.06,389,1.22,5.35,24.18,0.71,3.34,98,normal,0
4,2025-06-20T06:26:39.427952,23.62,83.56,577,1.56,7.29,20.67,0.48,3.36,85,normal,0
4,2025-06-10T10:06:39.427952,27.22,69.68,1091,1.69,6.57,21.18,1.1,3.29,94,normal,0
2,2025-06-24T14:36:39.427952,52.15,52.53,823,0.51,7.39,39.55,6.51,3.77,93,sudden_spike,1
2,2025-06-05T18:56:39.427952,22.82,64.8,1020,1.43,5.71,15.84,0.98,3.21,94,normal,0
3,2025-06-13T19:36:39.427952,23.45,61.37,409,1.34,5.17,15.58,1.12,3.38,88,normal,0
2,2025-06-04T17:46:39.427952,39.09,32.32,1047,1.51,4.94,19.5,4.75,3.33,92,normal,0
3,2025-06-24T08:16:39.427952,54.43,51.62,695,1.19,5.04,41.3,7.41,3.79,69,sudden_spike,1
2,2025-06-19T22:36:39.427952,20.75,74.07,665,1.41,4.82,15.96,0.64,3.35,90,normal,0
4,2025-06-21T06:16:39.427952,35.62,68.48,425,1.01,9.55,28.9,1.83,3.34,83,normal,0
3,2025-06-28T11:46:39.427952,24.9,96.15,352,0.71,5.74,24.24,0.12,3.35,53,vpd_too_low,1
2,2025-06-15T23:06:39.427952,37.76,56.74,642,2.1,6.43,27.67,2.83,3.26,91,normal,0
1,2025-06-04T13:26:39.427952,25.94,61.77,631,0.89,5.24,18.03,1.28,3.34,86,normal,0
2,2025-06-14T07:16:39.427952,39.08,63.32,1095,1.14,6.91,30.81,2.58,3.39,80,normal,0
4,2025-06-25T08:16:39.427952,22.65,61.31,467,1.34,4.47,14.82,1.06,2.17,19,low_voltage,1
2,2025-06-04T01:46:39.427952,30.89,80.43,357,0.76,6.68,27.12,0.87,3.23,93,normal,0
1,2025-06-20T15:06:39.427952,21.38,43.58,598,0.64,4.31,8.48,1.44,3.21,89,normal,0
4,2025-06-30T18:16:39.427952,20.15,74.76,825,0.82,6.01,15.52,0.6,2.6,13,low_voltage,1
2,2025-06-12T07:56:39.427952,32.28,66.98,685,1.8,5.54,25.35,1.6,3.28,90,normal,0
3,2025-06-20T02:56:39.427952,27.51,51.91,700,1.53,9.01,16.73,1.77,3.24,93,normal,0
3,2025-06-21T23:46:39.427952,38.61,35.43,816,1.46,7.2,20.57,4.42,3.34,91,normal,0
2,2025-06-12T14:46:39.427952,35.67,78.77,1097,2.17,9.33,31.39,1.24,3.31,92,normal,0
1,2025-06-15T22:46:39.427952,36.41,59.74,584,1.71,6.79,27.29,2.45,3.33,82,normal,0
3,2025-06-24T07:46:39.427952,18.56,58.59,599,2.0,5.04,10.28,0.89,2.79,97,sudden_drop,1
4,2025-06-19T03:16:39.427952,36.37,63.07,882,0.99,9.26,28.19,2.24,3.28,99,normal,0
2,2025-06-27T01:26:39.427952,24.55,93.91,857,1.97,8.42,23.5,0.19,3.38,64,vpd_too_low,1
4,2025-06-16T23:46:39.427952,22.12,35.81,964,2.32,7.4,6.26,1.71,3.38,83,normal,0
3,2025-06-12T19:16:39.427952,36.37,77.44,446,1.61,7.04,31.77,1.37,3.36,86,normal,0
4,2025-06-01T08:26:39.427952,31.14,40.49,1043,2.34,7.4,16.11,2.69,3.35,95,normal,0
4,2025-06-17T10:36:39.427952,37.44,60.8,714,1.2,8.47,28.56,2.52,3.35,81,normal,0
3,2025-06-26T05:46:39.427952,20.48,92.3,593,1.34,5.86,19.19,0.19,3.22,83,vpd_too_low,1
3,2025-06-15T16:16:39.427952,24.76,55.26,658,0.84,8.68,15.17,1.4,3.24,86,normal,0
3,2025-06-02T00:56:39.427952,20.93,81.25,386,2.15,7.07,17.59,0.46,3.2,96,normal,0
1,2025-06-02T02:26:39.427952,37.68,54.34,408,0.93,4.44,26.86,2.97,3.3,87,normal,0
2,2025-06-13T20:16:39.427952,31.74,37.1,584,1.24,9.33,15.28,2.95,3.36,91,normal,0
4,2025-06-20T08:46:39.427952,31.94,62.12,453,0.94,9.17,23.76,1.8,3.22,94,normal,0
3,2025-06-10T11:56:39.427952,21.7,72.84,976,1.49,7.86,16.61,0.71,3.3,95,normal,0
1,2025-06-06T10:06:39.427952,38.63,46.47,779,0.66,8.39,25.07,3.67,3.33,84,normal,0
1,2025-06-02T16:26:39.427952,22.93,56.81,923,2.03,8.02,13.9,1.21,3.23,98,normal,0
1,2025-06-24T03:46:39.427952,32.02,66.51,843,1.83,8.88,24.98,1.59,2.59,24,low_voltage,1
3,2025-06-12T02:36:39.427952,25.47,76.01,777,1.89,7.26,20.92,0.78,3.21,97,normal,0
1,2025-06-09T20:36:39.427952,29.38,76.76,1019,0.67,6.63,24.86,0.95,3.35,100,normal,0
3,2025-06-18T23:46:39.427952,32.63,52.43,1000,1.71,7.64,21.6,2.34,3.4,85,normal,0
4,2025-06-25T10:26:39.427952,20.03,94.8,554,0.59,4.2,19.17,0.12,3.39,79,vpd_too_low,1
1,2025-06-11T03:06:39.427952,32.65,77.63,730,1.01,8.2,28.22,1.1,3.22,96,normal,0
3,2025-06-23T23:06:39.427952,20.96,93.2,638,0.88,5.34,19.82,0.17,3.29,74,vpd_too_low,1
3,2025-06-27T20:16:39.427952,20.04,40.64,802,1.94,6.35,6.25,1.39,2.41,26,low_voltage,1
2,2025-06-10T15:46:39.427952,24.17,34.13,874,2.03,6.8,7.36,1.99,3.33,88,normal,0
3,2025-06-04T03:36:39.427952,20.84,59.3,788,2.3,7.05,12.6,1.0,3.27,80,normal,0
3,2025-06-18T00:06:39.427952,24.35,45.54,1124,1.01,9.19,11.82,1.66,3.26,86,normal,0
3,2025-06-05T12:16:39.427952,38.25,69.69,1108,1.9,7.0,31.71,2.04,3.37,95,normal,0
3,2025-06-25T07:36:39.427952,17.79,67.73,969,1.74,4.47,11.74,0.66,2.72,78,sudden_drop,1
4,2025-06-20T23:06:39.427952,29.12,39.03,450,2.09,5.52,13.74,2.46,3.38,83,normal,0
3,2025-06-12T23:46:39.427952,22.55,35.84,424,1.83,8.83,6.65,1.75,3.36,100,normal,0
1,2025-06-22T01:06:39.427952,32.1,44.68,1009,0.75,8.59,18.53,2.65,3.22,98,normal,0
1,2025-06-08T17:56:39.427952,35.65,58.34,302,1.2,5.77,26.18,2.43,3.29,96,normal,0
1,2025-06-21T20:46:39.427952,30.71,75.88,673,0.74,5.7,25.95,1.07,3.23,82,normal,0
1,2025-06-06T20:06:39.427952,37.6,79.1,1002,1.05,4.69,33.34,1.35,3.29,97,normal,0
1,2025-06-09T19:06:39.427952,32.87,70.56,520,1.96,5.31,26.79,1.47,3.29,84,normal,0
2,2025-06-30T13:16:39.427952,22.93,79.13,835,0.59,8.78,19.11,0.58,2.56,50,sudden_drop,1
4,2025-06-19T05:16:39.427952,21.57,80.31,1094,1.3,5.13,18.03,0.51,3.21,80,normal,0
2,2025-06-13T21:36:39.427952,20.7,60.37,616,1.97,4.99,12.74,0.97,3.34,96,normal,0
3,2025-06-19T17:36:39.427952,26.39,53.64,622,0.84,4.86,16.22,1.59,3.29,99,normal,0
1,2025-06-16T23:36:39.427952,39.19,63.86,1000,0.76,5.13,31.06,2.55,3.29,94,normal,0
3,2025-06-28T13:26:39.427952,24.7,96.15,218,1.24,8.41,24.04,0.12,3.37,74,vpd_too_low,1
4,2025-06-08T00:36:39.427952,32.31,50.85,808,1.64,4.9,20.81,2.38,3.21,93,normal,0
3,2025-06-11T11:56:39.427952,27.93,53.1,714,1.23,8.57,17.48,1.77,3.28,81,normal,0
1,2025-06-14T09:16:39.427952,25.05,34.13,751,1.63,5.68,8.14,2.09,3.36,81,normal,0
1,2025-06-21T11:56:39.427952,37.41,77.98,1027,1.82,7.86,32.9,1.41,3.22,81,normal,0
1,2025-06-10T12:06:39.427952,20.03,43.4,484,1.56,6.13,7.2,1.33,3.39,93,normal,0
4,2025-06-06T18:26:39.427952,38.34,54.5,473,1.41,6.36,27.52,3.07,3.35,88,normal,0
2,2025-06-02T14:56:39.427952,25.89,55.83,413,2.03,8.53,16.38,1.48,3.22,97,normal,0
3,2025-06-22T12:26:39.427952,26.86,71.06,966,2.29,5.87,21.16,1.02,3.36,100,normal,0
2,2025-06-09T04:36:39.427952,26.42,69.93,440,1.12,7.35,20.48,1.04,3.39,85,normal,0
1,2025-06-09T08:16:39.427952,23.24,79.48,956,2.02,4.6,19.49,0.58,3.31,89,normal,0
3,2025-06-27T19:56:39.427952,34.54,73.71,596,1.75,7.87,29.14,1.44,2.04,28,low_voltage,1
1,2025-06-08T10:16:39.427952,20.07,41.93,492,1.59,8.99,6.73,1.36,3.39,100,normal,0
3,2025-06-15T08:26:39.427952,21.49,53.32,1061,1.81,8.41,11.59,1.2,3.36,100,normal,0
4,2025-06-13T01:16:39.427952,23.21,44.12,1182,2.07,6.01,10.31,1.59,3.27,88,normal,0
4,2025-06-10T01:16:39.427952,21.85,57.75,833,1.42,6.64,13.14,1.11,3.31,89,normal,0
4,2025-06-23T22:46:39.427952,46.01,75.04,845,1.84,6.19,40.49,2.52,3.85,64,sudden_spike,1
2,2025-06-10T03:06:39.427952,25.86,32.32,1059,1.89,7.22,8.04,2.26,3.23,89,normal,0
1,2025-06-09T19:36:39.427952,30.64,52.24,332,1.86,7.3,19.71,2.1,3.34,98,normal,0
2,2025-06-25T22:46:39.427952,52.77,67.57,782,0.97,8.79,44.93,4.58,3.78,67,sudden_spike,1
1,2025-06-08T12:06:39.427952,35.93,78.81,381,1.74,4.44,31.65,1.25,3.28,93,normal,0
4,2025-06-15T21:36:39.427952,25.77,35.86,532,2.3,8.07,9.5,2.13,3.38,86,normal,0
1,2025-06-22T01:46:39.427952,32.77,72.5,785,2.01,4.55,27.16,1.37,3.32,92,normal,0
3,2025-06-05T13:16:39.427952,24.94,79.86,576,2.13,5.32,21.21,0.64,3.31,90,normal,0
2,2025-06-04T12:56:39.427952,28.06,49.62,864,2.02,7.72,16.53,1.91,3.38,88,normal,0
2,2025-06-25T16:36:39.427952,23.07,92.59,799,1.59,6.88,21.8,0.21,3.21,76,vpd_too_low,1
2,2025-06-29T13:46:39.427952,19.58,72.01,307,0.52,8.19,14.39,0.64,2.59,97,sudden_drop,1
1,2025-06-29T18:26:39.427952,47.42,63.96,569,1.0,6.66,38.84,3.91,3.96,74,sudden_spike,1
1,2025-06-03T15:56:39.427952,31.83,77.46,844,1.23,6.11,27.38,1.06,3.22,97,normal,0
4,2025-06-15T20:06:39.427952,36.93,55.42,487,2.36,7.46,26.5,2.79,3.26,86,normal,0
4,2025-06-03T21:46:39.427952,36.83,73.66,1090,1.34,6.9,31.33,1.64,3.23,80,normal,0
4,2025-06-07T16:46:39.427952,20.76,41.18,657,1.31,9.73,7.09,1.44,3.27,98,normal,0
3,2025-06-05T13:46:39.427952,32.39,61.14,436,2.28,5.68,23.92,1.89,3.38,99,normal,0
4,2025-06-23T13:06:39.427952,48.47,40.78,884,1.32,7.31,31.63,6.77,3.63,77,sudden_spike,1
1,2025-06-09T01:16:39.427952,28.96,35.89,1047,0.8,5.66,12.32,2.56,3.39,96,normal,0
3,2025-06-23T23:56:39.427952,22.23,67.83,745,1.77,4.12,15.99,0.86,2.49,16,low_voltage,1
1,2025-06-08T14:26:39.427952,38.3,66.36,764,0.92,5.46,30.89,2.26,3.28,99,normal,0
1,2025-06-05T21:16:39.427952,35.56,60.26,984,1.9,8.14,26.65,2.3,3.38,96,normal,0
2,2025-06-03T06:26:39.427952,23.32,50.91,1011,1.66,7.32,12.58,1.41,3.29,91,normal,0
2,2025-06-09T18:16:39.427952,31.99,32.84,718,1.16,6.03,13.61,3.19,3.35,92,normal,0
1,2025-06-15T22:36:39.427952,35.53,54.78,327,1.2,9.05,25.01,2.62,3.27,88,normal,0
1,2025-06-20T03:56:39.427952,25.63,38.55,574,1.63,4.74,10.46,2.02,3.37,84,normal,0
1,2025-06-15T07:16:39.427952,31.55,71.15,749,1.02,7.26,25.67,1.34,3.36,100,normal,0
3,2025-06-01T04:06:39.427952,20.35,55.16,1028,0.95,9.17,11.05,1.07,3.25,95,normal,0
4,2025-06-06T17:46:39.427952,35.05,72.81,1145,2.12,7.99,29.42,1.53,3.37,86,normal,0
3,2025-06-03T10:56:39.427952,20.13,72.6,392,2.17,8.67,15.05,0.65,3.22,82,normal,0
2,2025-06-18T17:56:39.427952,33.02,61.93,855,1.88,8.92,24.73,1.92,3.4,89,normal,0
4,2025-06-03T18:16:39.427952,31.57,83.52,852,1.49,8.2,28.43,0.76,3.4,90,normal,0
4,2025-06-16T02:16:39.427952,35.66,42.8,1186,1.23,8.9,21.04,3.34,3.27,90,normal,0
1,2025-06-11T21:26:39.427952,27.71,64.17,352,1.33,7.99,20.31,1.33,3.21,86,normal,0
1,2025-06-29T14:56:39.427952,30.73,51.93,516,1.17,8.08,19.7,2.13,2.16,25,low_voltage,1
3,2025-06-12T20:56:39.427952,21.25,61.43,1072,1.4,8.53,13.53,0.97,3.34,97,normal,0
2,2025-06-07T01:06:39.427952,32.49,45.82,1030,1.32,7.73,19.29,2.65,3.22,94,normal,0
4,2025-06-16T12:46:39.427952,37.06,40.15,1067,2.22,5.61,21.24,3.77,3.35,89,normal,0
3,2025-06-28T10:26:39.427952,35.28,41.33,992,1.98,6.83,20.13,3.35,2.53,19,low_voltage,1
4,2025-06-26T13:36:39.427952,22.7,92.04,845,0.76,6.2,21.34,0.22,3.24,65,vpd_too_low,1
1,2025-06-07T02:36:39.427952,39.79,55.54,966,0.71,4.83,29.18,3.24,3.39,87,normal,0
4,2025-06-16T20:46:39.427952,39.36,55.76,569,2.29,7.84,28.85,3.15,3.37,97,normal,0
1,2025-06-19T22:16:39.427952,36.11,50.55,543,0.89,5.62,24.19,2.96,3.26,88,normal,0
1,2025-06-30T03:56:39.427952,20.5,93.93,438,1.82,6.12,19.49,0.15,3.3,61,vpd_too_low,1
4,2025-06-22T02:56:39.427952,34.94,83.99,596,1.41,8.64,31.82,0.9,3.23,99,normal,0
4,2025-06-16T23:06:39.427952,25.29,35.75,1045,1.36,7.35,9.03,2.07,3.4,87,normal,0
4,2025-06-25T07:16:39.427952,24.66,56.03,822,1.72,8.9,15.29,1.36,2.6,85,sudden_drop,1
3,2025-06-21T07:46:39.427952,27.59,42.78,474,0.91,5.52,13.79,2.11,3.26,92,normal,0
4,2025-06-29T03:46:39.427952,24.74,93.47,446,1.97,5.23,23.61,0.2,3.38,60,vpd_too_low,1
3,2025-06-04T13:46:39.427952,35.86,73.57,926,1.88,7.45,30.38,1.56,3.35,95,normal,0
2,2025-06-05T12:16:39.427952,27.36,42.63,767,0.83,8.85,13.53,2.09,3.35,82,normal,0
4,2025-06-16T23:36:39.427952,20.32,72.62,1176,1.71,6.99,15.23,0.65,3.28,90,normal,0
1,2025-06-06T16:56:39.427952,24.81,65.8,705,0.77,6.79,17.97,1.07,3.29,87,normal,0
2,2025-06-27T16:06:39.427952,21.38,41.41,278,1.85,5.75,7.72,1.49,2.7,52,sudden_drop,1
3,2025-06-05T17:06:39.427952,33.89,42.39,681,2.04,9.33,19.3,3.05,3.26,86,normal,0
1,2025-06-21T05:16:39.427952,32.98,33.15,286,1.59,8.92,14.61,3.36,3.31,90,normal,0
2,2025-06-14T04:06:39.427952,31.92,62.38,791,1.41,6.86,23.81,1.78,3.26,88,normal,0
1,2025-06-25T07:36:39.427952,16.52,71.88,822,0.65,7.31,11.43,0.53,2.69,79,sudden_drop,1
3,2025-06-12T06:06:39.427952,33.0,42.6,1117,0.86,6.99,18.58,2.89,3.29,85,normal,0
1,2025-06-25T22:06:39.427952,17.43,45.04,872,1.01,5.19,5.38,1.09,2.54,52,sudden_drop,1
1,2025-06-02T05:56:39.427952,20.16,32.49,777,1.48,8.42,3.15,1.59,3.36,94,normal,0
2,2025-06-04T06:16:39.427952,23.6,72.65,612,0.87,4.49,18.39,0.8,3.26,94,normal,0
3,2025-06-04T13:36:39.427952,30.88,59.46,1032,1.86,6.8,22.05,1.81,3.34,100,normal,0
3,2025-06-19T10:16:39.427952,35.33,57.74,961,1.3,6.45,25.71,2.42,3.35,96,normal,0
3,2025-06-14T12:36:39.427952,22.24,44.82,708,2.01,5.56,9.67,1.48,3.28,80,normal,0
2,2025-06-13T04:56:39.427952,30.6,49.14,348,1.03,4.7,18.69,2.23,3.27,89,normal,0
2,2025-06-03T04:26:39.427952,29.58,56.9,467,1.17,4.95,20.11,1.79,3.28,94,normal,0
3,2025-06-23T03:06:39.427952,35.72,69.54,1116,1.27,8.92,29.26,1.78,3.27,87,normal,0
1,2025-06-25T04:26:39.427952,19.85,73.16,295,1.71,7.88,14.9,0.62,2.8,56,sudden_drop,1
1,2025-06-15T11:06:39.427952,29.26,39.7,830,1.01,5.69,14.13,2.45,3.22,86,normal,0
1,2025-06-16T16:36:39.427952,36.97,68.97,1015,1.06,5.92,30.31,1.94,3.25,81,normal,0
2,2025-06-29T21:46:39.427952,24.15,97.39,891,1.58,4.57,23.71,0.08,3.29,85,vpd_too_low,1
1,2025-06-16T21:16:39.427952,34.87,40.62,255,0.69,5.12,19.49,3.31,3.28,92,normal,0
3,2025-06-13T10:06:39.427952,29.03,44.14,631,2.28,6.74,15.57,2.24,3.23,95,normal,0
2,2025-06-28T07:06:39.427952,23.79,69.53,276,1.9,4.97,17.87,0.9,2.78,99,sudden_drop,1
3,2025-06-25T22:56:39.427952,21.72,78.98,231,1.87,5.99,17.91,0.55,2.73,57,sudden_drop,1
4,2025-06-09T19:06:39.427952,37.62,73.82,758,1.86,6.29,32.13,1.7,3.39,88,normal,0
1,2025-06-17T11:56:39.427952,20.5,79.71,1045,1.22,5.87,16.87,0.49,3.25,90,normal,0
3,2025-06-23T18:16:39.427952,23.51,58.74,725,1.91,6.83,14.96,1.2,2.52,84,sudden_drop,1
4,2025-06-25T05:36:39.427952,19.52,57.81,744,0.81,5.28,10.98,0.96,2.73,65,sudden_drop,1
4,2025-06-29T08:06:39.427952,53.39,69.57,741,1.96,8.74,46.09,4.43,3.75,78,sudden_spike,1
1,2025-06-07T22:06:39.427952,35.87,45.26,805,0.7,5.18,22.14,3.23,3.28,99,normal,0
3,2025-06-18T00:36:39.427952,35.64,64.3,822,1.02,7.56,27.83,2.08,3.21,80,normal,0
4,2025-06-13T16:36:39.427952,36.23,60.57,734,1.99,8.67,27.36,2.37,3.31,94,normal,0
3,2025-06-25T22:26:39.427952,21.45,41.54,626,0.61,6.74,7.83,1.49,2.5,62,sudden_drop,1
3,2025-06-15T01:16:39.427952,24.46,65.48,746,1.24,7.83,17.56,1.06,3.24,94,normal,0
1,2025-06-07T03:56:39.427952,28.36,57.69,375,1.03,6.48,19.2,1.63,3.23,93,normal,0
4,2025-06-07T15:36:39.427952,31.64,46.23,715,1.95,9.78,18.66,2.51,3.38,80,normal,0
1,2025-06-12T11:36:39.427952,20.29,70.56,904,1.85,7.83,14.76,0.7,3.35,92,normal,0
2,2025-06-08T09:06:39.427952,21.89,59.66,362,2.03,8.79,13.68,1.06,3.25,90,normal,0
1,2025-06-04T05:06:39.427952,23.1,32.82,1019,1.44,9.1,5.86,1.9,3.27,83,normal,0
1,2025-06-17T10:36:39.427952,38.35,49.03,292,1.85,5.08,25.72,3.44,3.39,82,normal,0
3,2025-06-05T19:26:39.427952,29.23,71.73,1014,1.42,7.07,23.58,1.15,3.26,86,normal,0
3,2025-06-30T13:16:39.427952,22.7,93.15,778,0.91,5.3,21.53,0.19,3.2,80,vpd_too_low,1
2,2025-06-27T02:06:39.427952,50.39,35.14,278,1.48,5.98,30.69,8.16,3.8,66,sudden_spike,1
1,2025-06-23T11:56:39.427952,51.57,54.92,969,1.78,8.42,39.85,6.01,3.62,69,sudden_spike,1
2,2025-06-03T07:16:39.427952,36.0,41.16,932,1.8,7.49,20.71,3.5,3.36,82,normal,0
3,2025-06-04T19:06:39.427952,28.31,55.52,660,1.77,5.86,18.54,1.71,3.26,83,normal,0
1,2025-06-23T09:26:39.427952,35.2,55.02,320,1.78,5.07,24.77,2.56,3.33,97,normal,0
2,2025-06-09T13:26:39.427952,34.94,35.93,910,2.08,8.06,17.59,3.59,3.29,87,normal,0
4,2025-06-06T22:26:39.427952,33.31,51.73,674,1.87,5.73,22.01,2.47,3.24,87,normal,0
3,2025-06-09T14:26:39.427952,35.38,67.9,487,1.75,5.59,28.52,1.84,3.36,91,normal,0
2,2025-06-05T14:26:39.427952,24.87,38.52,401,1.75,8.72,9.77,1.93,3.3,100,normal,0
4,2025-06-25T22:16:39.427952,22.19,57.78,840,0.99,4.81,13.47,1.13,2.72,97,sudden_drop,1
1,2025-06-20T13:56:39.427952,38.56,78.44,453,1.89,5.0,34.12,1.47,3.25,86,normal,0
1,2025-06-16T23:46:39.427952,22.44,37.34,403,1.88,5.26,7.15,1.7,3.28,99,normal,0
1,2025-06-25T04:16:39.427952,21.33,52.02,646,1.97,5.83,11.07,1.22,2.76,58,sudden_drop,1
4,2025-06-03T13:36:39.427952,29.56,39.78,912,2.14,7.23,14.43,2.49,3.35,83,normal,0
1,2025-06-13T09:26:39.427952,20.76,34.49,888,1.54,4.22,4.53,1.61,3.22,82,normal,0
1,2025-06-30T07:16:39.427952,22.3,92.18,378,1.33,8.22,20.97,0.21,3.25,56,vpd_too_low,1
3,2025-06-16T11:56:39.427952,36.24,50.18,941,1.31,8.96,24.19,3.0,3.34,99,normal,0
3,2025-06-26T07:36:39.427952,24.42,96.94,616,1.75,5.72,23.9,0.09,3.2,82,vpd_too_low,1
2,2025-06-15T06:06:39.427952,33.8,76.36,739,1.21,9.16,29.04,1.24,3.21,97,normal,0
3,2025-06-17T22:36:39.427952,37.05,72.07,940,0.9,5.84,31.16,1.76,3.35,89,normal,0
4,2025-06-26T07:16:39.427952,52.3,60.06,246,1.72,7.6,42.22,5.52,3.97,52,sudden_spike,1
4,2025-06-29T17:36:39.427952,30.67,50.54,961,1.12,5.69,19.21,2.18,2.63,10,low_voltage,1
3,2025-06-12T13:06:39.427952,31.91,79.53,832,1.75,5.77,27.91,0.97,3.25,84,normal,0
1,2025-06-20T09:36:39.427952,38.22,33.18,883,1.95,6.2,19.17,4.48,3.35,100,normal,0
1,2025-06-11T07:06:39.427952,26.5,35.35,618,1.73,7.9,9.93,2.24,3.39,92,normal,0
2,2025-06-05T23:06:39.427952,20.66,80.98,822,1.68,7.02,17.27,0.46,3.21,99,normal,0
4,2025-06-18T21:56:39.427952,24.19,75.1,657,2.37,5.49,19.49,0.75,3.39,100,normal,0
3,2025-06-14T15:06:39.427952,28.34,46.23,566,1.91,7.13,15.67,2.07,3.38,82,normal,0
4,2025-06-21T09:06:39.427952,23.54,56.29,404,0.99,7.32,14.32,1.27,3.22,95,normal,0
3,2025-06-12T00:36:39.427952,33.54,57.89,657,2.01,6.08,24.08,2.18,3.23,87,normal,0
4,2025-06-16T23:26:39.427952,29.73,58.36,668,1.98,6.48,20.67,1.74,3.37,84,normal,0
1,2025-06-13T01:36:39.427952,23.44,65.71,1043,2.0,4.36,16.65,0.99,3.3,84,normal,0
3,2025-06-07T23:36:39.427952,22.64,61.01,624,1.2,5.02,14.73,1.07,3.29,99,normal,0
4,2025-06-19T20:56:39.427952,23.91,83.03,1090,2.12,8.57,20.85,0.5,3.39,87,normal,0
2,2025-06-26T21:36:39.427952,28.46,31.76,743,0.88,4.57,10.04,2.65,2.29,17,low_voltage,1
3,2025-06-24T17:46:39.427952,24.91,57.4,356,0.91,7.33,15.9,1.34,2.75,59,sudden_drop,1
1,2025-06-15T18:26:39.427952,24.73,56.8,985,1.49,8.41,15.57,1.35,3.2,97,normal,0
3,2025-06-25T18:26:39.427952,39.44,63.24,728,1.79,6.95,31.12,2.63,2.37,19,low_voltage,1
4,2025-06-27T02:16:39.427952,23.99,95.45,902,1.43,7.45,23.22,0.14,3.22,55,vpd_too_low,1
2,2025-06-20T06:46:39.427952,31.78,34.61,386,0.94,8.73,14.23,3.07,3.28,94,normal,0
3,2025-06-23T03:16:39.427952,33.32,56.89,738,1.42,8.47,23.59,2.21,3.27,90,normal,0
1,2025-06-18T09:36:39.427952,22.68,61.52,268,1.99,6.25,14.9,1.06,3.36,82,normal,0
3,2025-06-09T21:56:39.427952,31.81,42.72,835,1.63,5.67,17.56,2.69,3.23,94,normal,0
2,2025-06-11T04:26:39.427952,21.98,36.4,980,1.0,6.65,6.38,1.68,3.24,85,normal,0
4,2025-06-03T03:16:39.427952,22.97,76.78,1037,1.72,6.44,18.67,0.65,3.33,89,normal,0
2,2025-06-19T13:26:39.427952,33.3,46.35,902,1.5,4.83,20.21,2.74,3.26,95,normal,0
1,2025-06-07T02:16:39.427952,36.93,80.82,742,1.02,5.65,33.07,1.2,3.21,85,normal,0
3,2025-06-08T01:56:39.427952,31.97,70.69,751,2.05,4.93,25.96,1.39,3.29,85,normal,0
3,2025-06-23T07:46:39.427952,33.32,82.12,387,1.85,5.21,29.84,0.92,3.32,95,normal,0
1,2025-06-01T22:46:39.427952,30.33,32.61,644,0.98,5.72,12.06,2.91,3.24,93,normal,0
1,2025-06-11T01:06:39.427952,35.24,47.22,953,1.58,5.56,22.27,3.01,3.31,94,normal,0
3,2025-06-28T03:06:39.427952,47.21,36.77,784,1.41,5.3,28.71,6.78,3.72,65,sudden_spike,1
1,2025-06-23T05:16:39.427952,29.23,73.41,540,1.03,7.72,23.97,1.08,3.35,89,normal,0
4,2025-06-12T10:46:39.427952,26.92,53.32,528,0.91,8.12,16.61,1.66,3.33,83,normal,0
3,2025-06-06T12:36:39.427952,37.36,79.42,590,0.93,5.05,33.18,1.32,3.34,98,normal,0
2,2025-06-02T05:36:39.427952,20.69,42.92,593,1.09,5.11,7.63,1.39,3.38,82,normal,0
2,2025-06-15T17:06:39.427952,26.49,36.92,884,0.76,9.15,10.57,2.18,3.24,87,normal,0
3,2025-06-04T14:46:39.427952,36.13,76.01,369,1.09,4.75,31.21,1.44,3.28,93,normal,0
1,2025-06-24T23:26:39.427952,20.21,94.89,958,1.76,8.38,19.36,0.12,3.37,55,vpd_too_low,1
4,2025-06-24T09:46:39.427952,19.0,78.84,374,1.24,5.14,15.24,0.46,2.57,81,sudden_drop,1
3,2025-06-30T01:46:39.427952,23.53,42.02,233,1.08,6.62,9.87,1.68,2.72,73,sudden_drop,1
4,2025-06-24T15:46:39.427952,38.92,60.1,386,0.73,4.92,29.74,2.78,2.14,24,low_voltage,1
4,2025-06-23T07:36:39.427952,25.22,36.73,586,0.91,5.78,9.37,2.03,3.31,80,normal,0
4,2025-06-25T19:16:39.427952,39.43,31.5,472,1.07,6.86,19.38,4.9,2.25,13,low_voltage,1
2,2025-06-12T19:16:39.427952,30.65,76.25,491,1.94,7.15,25.98,1.05,3.28,94,normal,0
4,2025-06-12T21:56:39.427952,23.47,38.03,809,1.23,8.33,8.34,1.79,3.26,90,normal,0
